mojang,207
minecraft,128
to,104
for,89
in,87
minecon,82
studios,82
microsofts,81
microsoft,81
2015,80
announces,78
convention,68
hold,67
massive,67
london,66
microsoft-owned,65
fans,64
rt,61
a,38
the,30
@mojang,29
you,26
by,25
game,23
xbox,21
with,21
it,20
of,20
excellent,19
360,19
nearly-new,19
#minecraft,19
dvd,19
0,18
@microsoft,18
full,17
i,17
read,17
price,17
bids,17
ebay,16
is,16
on,16
#microsoft,15
what,14
#mojang,14
usd,13
not,13
just,13
name,12
if,12
19.9,11
can,11
end,11
but,11
all,10
and,10
years,9
its,9
that,9
http://t.co/hslw5adpka,9
it's,9
changes,9
be,9
sign,8
over,8
see,8
take,8
contract,8
@everythingms,8
world,8
seconds,8
was,8
bought,7
@diamondscraftss,7
http://t.co/j50d7byb7r,7
back,7
or,7
time,7
makes,6
this,6
cad,6
so,6
25.23,6
fa..-fans,6
@notch,6
@wmpoweruser,6
go,5
version,5
@wbuzzer,5
mojang/microsoft,5
today,5
playing,5
now,5
@minecraft,5
do,5
http://t.co/ehri2zq04z,5
are,5
buys,5
does,5
